tsne_x	tsne_y	cells
7.851825708810645	-3.4764015523422582	Pool_806_AD002_indexed
9.015944743430337	7.851213414445456	Pool_806_AD006_indexed
19.155167210142398	4.51333469927306	Pool_807_AD002_indexed
7.000643134980082	1.4833914651911027	Pool_807_AD006_indexed
16.708476031811895	0.8545030699525197	Pool_808_AD002_indexed
16.15097412519375	10.067829465427726	Pool_808_AD006_indexed
-8.123798495533963	-19.58339602093457	Pool_809_AD002_indexed
1.3158242722413562	2.4421389540924037	Pool_809_AD006_indexed
-0.15353741931366427	16.465355272439687	Pool_80_AD002_indexed
-1.6588593878195192	10.852209982443524	Pool_80_AD006_indexed
22.95245421665649	-6.950515704683847	Pool_810_AD002_indexed
19.219274793415664	-6.951540629725902	Pool_810_AD006_indexed
12.628850257848246	-13.152726445460452	Pool_811_AD002_indexed
11.956978963182511	-13.021401734531484	Pool_811_AD006_indexed
2.6643032578546273	11.901535772250712	Pool_812_AD006_indexed
18.802983805677407	-6.5429764188710955	Pool_813_AD002_indexed
15.811340760946576	13.295673719790745	Pool_813_AD006_indexed
23.228632124325454	1.0537278344369116	Pool_814_AD002_indexed
1.9353435438084103	-4.742277673056587	Pool_814_AD006_indexed
8.619997704056894	-9.605962474156334	Pool_815_AD002_indexed
23.614486945189945	-0.7271230414544287	Pool_815_AD006_indexed
-19.103581352432528	11.245258352852584	Pool_816_AD002_indexed
-3.1632414396875626	-9.908494053109068	Pool_816_AD006_indexed
11.613482562703267	-13.274836831218026	Pool_817_AD002_indexed
14.719230666547976	2.7736027558559373	Pool_817_AD006_indexed
2.6314915714776417	7.256493942883016	Pool_818_AD002_indexed
13.045395364067666	5.9655428642145365	Pool_818_AD006_indexed
1.3337389903845127	2.67448073961373	Pool_819_AD002_indexed
-5.127879455743419	2.223404067797884	Pool_819_AD006_indexed
-13.605058017920129	11.468169799819114	Pool_81_AD006_indexed
13.428228678197543	-4.827884562747032	Pool_820_AD002_indexed
12.917410612200907	-12.529559275565717	Pool_820_AD006_indexed
19.62332387808645	-3.024003828354596	Pool_821_AD002_indexed
0.9635921185804643	3.2260361676151352	Pool_821_AD006_indexed
14.304785647794668	2.3794552157031417	Pool_822_AD002_indexed
-11.99032576966549	-7.2099813447138565	Pool_822_AD006_indexed
-3.828254191545018	-9.87264216730398	Pool_823_AD002_indexed
8.1831499083934	-4.102098510064742	Pool_823_AD006_indexed
-12.331979901682898	-7.914818259398919	Pool_824_AD002_indexed
17.029834844347388	7.594747085819887	Pool_824_AD006_indexed
15.826541748299476	6.455843539764236	Pool_825_AD006_indexed
14.848166446226303	9.419412480455067	Pool_826_AD006_indexed
24.21089554257733	-4.803795569475831	Pool_827_AD002_indexed
12.879019444793693	-0.052836010295085875	Pool_827_AD006_indexed
-7.093661605774099	-23.463931958851425	Pool_828_AD002_indexed
16.62898446997043	11.891084197148775	Pool_828_AD006_indexed
8.238119822865405	8.770868560407212	Pool_829_AD002_indexed
-5.135984491675786	2.4053727096167536	Pool_829_AD006_indexed
-19.540118897725552	1.6980539453911414	Pool_82_AD002_indexed
-1.0794999591969578	14.80272286791674	Pool_82_AD006_indexed
16.140248784857473	-11.2884440598261	Pool_830_AD002_indexed
12.508542745326402	-11.19548439537315	Pool_830_AD006_indexed
1.8695500760514814	-3.609514735918588	Pool_831_AD002_indexed
8.378895966052477	5.7329552421414816	Pool_831_AD006_indexed
2.7908662719196986	10.018140519756047	Pool_832_AD002_indexed
14.813558014804043	4.883184757177411	Pool_832_AD006_indexed
-0.009973712417546887	-19.547070413425185	Pool_833_AD002_indexed
-11.302872772680884	-23.50226181374155	Pool_833_AD006_indexed
19.47992940204098	-7.588636621379151	Pool_834_AD002_indexed
0.7916921682715944	2.0485301030780962	Pool_834_AD006_indexed
14.019563266260398	-3.5319845078296623	Pool_835_AD002_indexed
7.6227065697222365	3.3622567448874494	Pool_835_AD006_indexed
11.677317662751108	8.581382431774252	Pool_836_AD002_indexed
21.95635492397337	-7.633141926360336	Pool_836_AD006_indexed
8.643616789357647	2.2449920239922294	Pool_837_AD002_indexed
15.592252544123603	3.289092653628741	Pool_837_AD006_indexed
-3.5932498643209043	-19.879139010069995	Pool_838_AD002_indexed
15.58634172868266	12.830376885478247	Pool_838_AD006_indexed
18.100812138671674	1.3836744550885525	Pool_839_AD002_indexed
-9.806499298247806	-19.23966522099113	Pool_839_AD006_indexed
-10.07584178150573	11.035811511582946	Pool_83_AD002_indexed
-0.47272307405979785	16.52730793220006	Pool_83_AD006_indexed
18.564373225212112	0.3633564517279334	Pool_840_AD002_indexed
-15.287900408394584	-1.0514101663862934	Pool_840_AD006_indexed
17.350825387168097	6.869871945510596	Pool_841_AD008_indexed
7.060512240688548	-3.3030306244764276	Pool_841_AD010_indexed
-3.569821267360305	-19.916200510716056	Pool_842_AD008_indexed
17.604959518996264	12.323153952366138	Pool_842_AD010_indexed
2.651034375185755	8.19015338919483	Pool_843_AD008_indexed
6.362696720509599	-10.587610241480723	Pool_843_AD010_indexed
16.738275051622367	-1.7504791749588704	Pool_844_AD008_indexed
-1.253809324615122	-12.830098288199196	Pool_844_AD010_indexed
-5.510992323073641	-15.932947175135077	Pool_845_AD008_indexed
15.51197146684905	10.252550150087206	Pool_845_AD010_indexed
-9.165266659679121	-21.767792165017823	Pool_846_AD008_indexed
17.694336814965737	-0.12149634796359612	Pool_846_AD010_indexed
23.47768164792271	-2.1063859226426986	Pool_847_AD008_indexed
19.287111536780728	-7.098252862159698	Pool_847_AD010_indexed
-9.258234046406352	-15.09309623158231	Pool_848_AD008_indexed
-6.689574033072269	6.763811629406064	Pool_848_AD010_indexed
17.677520331447692	-5.547783270252938	Pool_849_AD010_indexed
-19.34624183207955	6.003141528871447	Pool_84_AD002_indexed
-10.748966718757078	10.467266534627536	Pool_84_AD006_indexed
15.050386734120902	11.625587637961655	Pool_850_AD008_indexed
2.7276506997612757	7.131487708148409	Pool_850_AD010_indexed
14.720931252782002	7.081195033879806	Pool_851_AD008_indexed
16.306076429114412	6.917340432944109	Pool_851_AD010_indexed
25.053383541081306	-1.7072242480366997	Pool_852_AD008_indexed
3.4524084694677857	4.5648612536297914	Pool_852_AD010_indexed
8.750862214710653	-8.495258371637524	Pool_853_AD008_indexed
6.662664155479648	1.3962844991813732	Pool_853_AD010_indexed
5.453406626654291	0.08933152501943897	Pool_854_AD008_indexed
2.1096980964202054	-8.29595678425465	Pool_854_AD010_indexed
21.1967362541535	-2.3801946476790987	Pool_855_AD008_indexed
12.616470375116748	-10.896975453726963	Pool_855_AD010_indexed
12.944539675933246	0.0301620210526068	Pool_856_AD008_indexed
16.865434366991707	7.661149626883478	Pool_856_AD010_indexed
19.017899768167787	-4.730925404993582	Pool_857_AD008_indexed
9.531215585667836	-0.6731837582992966	Pool_857_AD010_indexed
-6.0125899623662615	-9.529876737341656	Pool_858_AD008_indexed
2.9055687199584246	-2.895281507860858	Pool_858_AD010_indexed
-1.2725911082067254	-24.746447386224506	Pool_859_AD008_indexed
-0.21464518204040306	-6.552699446511308	Pool_859_AD010_indexed
-20.678431845878766	1.0421146850994365	Pool_85_AD002_indexed
-15.305547027612365	-5.1818985773069235	Pool_85_AD006_indexed
12.433193950807707	10.374448719437341	Pool_860_AD008_indexed
13.416142355766803	3.552827285911038	Pool_860_AD010_indexed
1.578028977632162	-19.806509715929447	Pool_861_AD008_indexed
12.046718255974326	-13.107353009963399	Pool_861_AD010_indexed
-4.564638681145913	6.47793384795958	Pool_862_AD008_indexed
16.549791161361142	10.726854188980822	Pool_862_AD010_indexed
23.698215673347384	-1.6503480496324219	Pool_863_AD008_indexed
0.4038972476139046	-3.62541959892216	Pool_863_AD010_indexed
1.0885470971124755	-19.044366597679396	Pool_864_AD008_indexed
-2.786022187262278	-4.715675652824432	Pool_864_AD010_indexed
-10.935731390045088	-24.804398617435094	Pool_865_AD008_indexed
8.045868333475786	-9.395863051685371	Pool_865_AD010_indexed
0.3804916234418077	-1.437919302405695	Pool_866_AD008_indexed
12.465407948777305	-10.968642947421126	Pool_866_AD010_indexed
15.172990739376887	5.351717515291747	Pool_867_AD008_indexed
3.9339896031618613	8.521785334125726	Pool_867_AD010_indexed
18.307584829425032	0.14211870278754105	Pool_868_AD008_indexed
0.39953600463199057	-3.59756137931886	Pool_868_AD010_indexed
-7.982955351683287	-15.442552315326145	Pool_869_AD008_indexed
-1.3834605657837271	-19.557016739586714	Pool_869_AD010_indexed
-9.160804255878949	10.257132890358166	Pool_86_AD002_indexed
-6.252195992985915	-15.457724315652143	Pool_86_AD006_indexed
3.0398816970056823	-2.2618822909343024	Pool_870_AD008_indexed
18.002335627714437	-4.176263912622906	Pool_870_AD010_indexed
-1.1916114176825696	-18.385092902153186	Pool_871_AD008_indexed
20.520477683846103	-4.460089996120876	Pool_871_AD010_indexed
2.1808192579522707	8.799012797504849	Pool_872_AD008_indexed
-9.282411686650926	-15.065420061483524	Pool_872_AD010_indexed
-3.791292820601434	-0.6176724891855887	Pool_873_AD008_indexed
9.461037933483999	-3.8185367074889074	Pool_873_AD010_indexed
2.438966489966661	2.5125287745465164	Pool_874_AD008_indexed
19.743699626084936	-7.894514642865396	Pool_874_AD010_indexed
-3.1561087930028817	1.0795292362960196	Pool_875_AD008_indexed
-6.356040005283428	-3.7850693424870827	Pool_875_AD010_indexed
21.57908841365158	-5.800018922361183	Pool_876_AD008_indexed
0.47977815724110917	-1.4712020164107964	Pool_876_AD010_indexed
7.4725485553445345	1.7921273149576604	Pool_877_AD008_indexed
12.057230567786965	-12.87096406014651	Pool_877_AD010_indexed
22.847072377295124	1.2146385600164549	Pool_878_AD008_indexed
13.024078515327766	0.07129861670295487	Pool_878_AD010_indexed
22.899934928738432	0.9812406158729593	Pool_879_AD008_indexed
7.386684513383427	6.796330746979183	Pool_879_AD010_indexed
-16.49718582761566	3.658833597396991	Pool_87_AD002_indexed
-5.519426882643688	0.24015321085971034	Pool_87_AD006_indexed
7.503393635215914	-3.5500220334216235	Pool_880_AD008_indexed
-6.727527304530776	-24.354129258650868	Pool_880_AD010_indexed
13.869680808852133	-2.5124599166767188	Pool_881_AD008_indexed
16.194229913762147	0.257621567739828	Pool_881_AD010_indexed
1.6673925285362696	-20.21999339507088	Pool_882_AD008_indexed
21.14487579538005	-8.764184856780643	Pool_882_AD010_indexed
6.841331115432817	6.609765199850177	Pool_883_AD008_indexed
-10.332297119264462	-2.9433293257043656	Pool_883_AD010_indexed
8.840137008471542	8.016078966311726	Pool_884_AD008_indexed
19.949360993302605	-2.8078410113894825	Pool_885_AD008_indexed
15.301346801404765	-0.6939864113971007	Pool_885_AD010_indexed
15.510859179139675	3.854425494952761	Pool_886_AD008_indexed
2.259597482293662	2.4079537685003443	Pool_886_AD010_indexed
18.97824924279195	1.762640935013805	Pool_887_AD008_indexed
6.58677333931976	-3.3944622178477197	Pool_887_AD010_indexed
14.49309277788622	-11.610579792327611	Pool_888_AD008_indexed
18.25771859745806	7.899419522362446	Pool_888_AD010_indexed
14.909422248828053	5.533583472576614	Pool_889_AD008_indexed
7.28735790562185	-3.4285949093966024	Pool_889_AD010_indexed
-9.534381715166514	-6.694659289695628	Pool_88_AD002_indexed
-8.007602136167904	3.5497370409886373	Pool_88_AD006_indexed
-8.071450785079044	-21.772115995160245	Pool_890_AD008_indexed
11.922229037955406	7.833052567585921	Pool_890_AD010_indexed
0.2635297279877424	-19.452290117764612	Pool_891_AD008_indexed
-9.59505811861319	-21.66884989237233	Pool_891_AD010_indexed
-2.2022428618937893	-21.339112547293823	Pool_892_AD008_indexed
-9.915624354899002	-21.306002856071753	Pool_892_AD010_indexed
13.302598819630727	-1.462404963745495	Pool_893_AD008_indexed
-7.156919195282018	-23.138281133386513	Pool_893_AD010_indexed
-6.599073579428356	-24.556930336190632	Pool_894_AD008_indexed
19.1541358800928	-6.935668918739524	Pool_894_AD010_indexed
4.475189553462503	10.122082407844848	Pool_895_AD008_indexed
-5.893877275633791	-9.846118715669638	Pool_895_AD010_indexed
4.558295250009854	-0.8291025566062286	Pool_896_AD008_indexed
1.4307309361619054	-20.33213743535112	Pool_896_AD010_indexed
23.177036967549977	-0.10322321101491111	Pool_897_AD008_indexed
-0.3917169573004959	-4.421304015991202	Pool_897_AD010_indexed
14.286610471721714	11.539966944581838	Pool_898_AD008_indexed
18.110383752694872	5.594095942179839	Pool_898_AD010_indexed
-8.564094742933339	-21.54900075668682	Pool_899_AD008_indexed
2.6641253469164754	7.5158272171399805	Pool_899_AD010_indexed
-9.893320781645668	-7.327938252113007	Pool_89_AD002_indexed
-0.7317457474251294	19.598016796357133	Pool_89_AD006_indexed
-5.158505313097754	-15.386446851150323	Pool_8_AD002_indexed
8.346835127915716	-4.014361121545807	Pool_8_AD006_indexed
8.677765095017856	-0.22056027470103487	Pool_900_AD008_indexed
8.156898027815892	-9.038346057943462	Pool_900_AD010_indexed
22.606797463636457	0.5192686826418638	Pool_901_AD008_indexed
16.1841375241704	-11.256467349943025	Pool_901_AD010_indexed
22.324043275607078	-7.236645934585821	Pool_902_AD008_indexed
-5.146715191384894	-1.9598643263205502	Pool_902_AD010_indexed
-10.683029345031137	-24.198433311342306	Pool_903_AD008_indexed
-5.29308670997859	-1.4116041654968334	Pool_903_AD010_indexed
9.424154107310233	4.325302523650021	Pool_904_AD008_indexed
-10.895734089760671	-24.536193712048405	Pool_904_AD010_indexed
12.457701277715357	3.7933195070563115	Pool_905_AD008_indexed
6.091777583601617	1.915788876940642	Pool_905_AD010_indexed
8.950277355831052	7.734133344202284	Pool_906_AD008_indexed
15.382349029199306	4.6534645068647364	Pool_906_AD010_indexed
0.5756564952272937	-3.4708718075883636	Pool_907_AD008_indexed
8.116876847427674	9.21352357542103	Pool_907_AD010_indexed
5.256759991167916	6.141543620473985	Pool_908_AD008_indexed
8.781445474945418	7.827311402641042	Pool_908_AD010_indexed
13.969134810156667	-4.378512305426173	Pool_909_AD008_indexed
7.643002379235481	-3.2211745703249575	Pool_909_AD010_indexed
-7.2876106924642325	11.89455870957192	Pool_90_AD002_indexed
7.008487104087876	16.026891390588258	Pool_90_AD006_indexed
18.30113309486871	0.29218017205675334	Pool_910_AD008_indexed
-7.402999346425966	-22.76546925531425	Pool_910_AD010_indexed
18.060913114237913	4.223116385382465	Pool_911_AD008_indexed
8.944600158223603	7.660085070070166	Pool_912_AD008_indexed
16.40007301867979	12.488192363140497	Pool_912_AD010_indexed
11.878494501768179	-12.94730917735745	Pool_913_AD002_indexed
17.686336487643885	0.5713220186379573	Pool_913_AD006_indexed
-10.63426721472004	-3.0220942383798337	Pool_914_AD002_indexed
-0.41045162321169554	-17.971294349069368	Pool_914_AD006_indexed
8.29081922926701	4.780265517705636	Pool_915_AD002_indexed
8.147940815065866	-3.929395901906042	Pool_915_AD006_indexed
-14.03729077295991	-1.1624368993703476	Pool_916_AD002_indexed
5.398063452954804	6.234021724326959	Pool_916_AD006_indexed
20.357748879206014	-5.473024431881404	Pool_917_AD002_indexed
6.291651138149428	11.048531206127045	Pool_917_AD006_indexed
3.241504500212323	10.001296025044	Pool_918_AD002_indexed
6.725616707881142	11.030728050275336	Pool_918_AD006_indexed
2.3926228270470573	8.283033386324123	Pool_919_AD002_indexed
0.9871630970080867	-3.3568589231358397	Pool_919_AD006_indexed
-9.53798578712732	3.6633008263316205	Pool_91_AD002_indexed
-14.992398053421512	12.00352568355193	Pool_91_AD006_indexed
14.06994313855704	-0.6357345774155628	Pool_920_AD002_indexed
3.77924372793985	3.4725534409157635	Pool_920_AD006_indexed
16.80841574436246	9.748731276589117	Pool_921_AD002_indexed
-4.787656405774829	2.32592025472674	Pool_921_AD006_indexed
-6.015217750275525	-10.075106153264587	Pool_922_AD002_indexed
-2.9520104288850773	-10.050798359660567	Pool_922_AD006_indexed
-8.023993519528503	-22.58341724845538	Pool_923_AD002_indexed
2.748804732664839	10.04997888601669	Pool_923_AD006_indexed
2.2882035926401123	8.939721250485913	Pool_924_AD002_indexed
13.487811798023614	-4.859575300629695	Pool_924_AD006_indexed
12.016729226885502	-13.086591424606857	Pool_925_AD002_indexed
22.652371190003546	-2.74490632949729	Pool_925_AD006_indexed
11.859854183876212	8.230253841531521	Pool_926_AD002_indexed
7.372697857713806	-8.39282638127325	Pool_926_AD006_indexed
-16.355699345651797	-3.6231612099258563	Pool_927_AD006_indexed
-2.6189726111620533	3.873792348946603	Pool_928_AD002_indexed
19.401734629110543	-3.503391564005665	Pool_928_AD006_indexed
13.941317252211606	-11.739365213956757	Pool_929_AD002_indexed
-3.4129031669617307	-9.784477421258883	Pool_929_AD006_indexed
-18.796402455482873	9.572706592162037	Pool_92_AD002_indexed
-9.967222040811297	6.168556897873518	Pool_92_AD006_indexed
-3.0620290151932186	1.2443108088425816	Pool_930_AD002_indexed
4.4791852928965215	10.22149146356	Pool_930_AD006_indexed
21.886357358595912	-5.662706587122211	Pool_931_AD002_indexed
2.467595577179558	8.342471153510875	Pool_931_AD006_indexed
8.987445388237175	-0.2852404415239114	Pool_932_AD002_indexed
3.637316288333284	3.564345092554915	Pool_932_AD006_indexed
2.855040674144372	0.2478496475436953	Pool_933_AD002_indexed
8.01626404030215	-4.036321481665262	Pool_933_AD006_indexed
12.798025506739158	6.428100556153192	Pool_934_AD002_indexed
14.692891853095055	13.254165269085227	Pool_934_AD006_indexed
5.258660110446297	9.87045777359587	Pool_935_AD002_indexed
14.637854634729225	5.0586707574628305	Pool_935_AD006_indexed
4.228351800677493	9.592738528298149	Pool_936_AD002_indexed
2.4338030235452877	8.443982199597619	Pool_936_AD006_indexed
13.409941306957723	-4.7837346903303	Pool_937_AD002_indexed
2.723670286713152	-3.37468698724771	Pool_937_AD006_indexed
16.429851092808267	2.7438412427526093	Pool_938_AD002_indexed
23.34731535974068	0.07280128225555658	Pool_938_AD006_indexed
3.0861462252040033	-2.665351891332132	Pool_939_AD002_indexed
19.60176883433561	-0.8936459994702266	Pool_939_AD006_indexed
-19.71412892609681	13.170581363562286	Pool_93_AD002_indexed
-3.1090755478217393	-2.294779277979001	Pool_93_AD006_indexed
3.087048412312505	-3.6283148421194977	Pool_940_AD002_indexed
-16.02725903187228	-4.154011705076627	Pool_940_AD006_indexed
19.246954155158686	-7.259005230525278	Pool_941_AD002_indexed
13.801528494940609	-1.8129315496849654	Pool_941_AD006_indexed
6.216968889922512	2.1475829909966513	Pool_942_AD002_indexed
